DATE,Temp_max,Temp_min,Vent,BEN AROUS I MUNICIPA,BOU REBIA (BEN AROUS,BOUMHEL BASSATINE MU,CRETEVILLE,DOMAINE DECHAMUNE,EL HAMMA AMONT,FOUCHANA FERME GAMOU,KABOUTI C.R.A,KHELIDIA CTV,MEGRINE PARC CRDA,MHAMEDIA DISPENSAIRE,MORNAG SIDI ZEYED,MORNEG CTV,MORNEG FERME ESSADIR,OUDHNA FERME CHIBOUB,OUZRA AGRI FLORA,POTIN BERGERIE,RADES PF,SIDI SALEM EL GARCI ,PLV,EVA,APP
2010-12-15,7,11.0,24,1.79999995231628,0.0,0.0,2.0,0.0,0.0,0.699999988079071,0.0,1.0,0.0,1.20000004768372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,1.62,0.0
2010-12-16,5,10.0,31,0.8999999761581421,0.0,5.0,0.0,0.0,4.59999990463257,4.5,0.0,0.0,7.0,4.5,5.0,3.5,4.5,0.0,0.0,8.5,4.5,0.0,0.0,1.2,0.0
2010-12-17,4,14.0,24,4.59999990463257,4.0,0.0,5.0,0.0,0.0,0.0,4.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,2.4,0.9,0.0005
2010-12-18,7,18.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0
2010-12-19,5,25.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0
2010-12-20,10,19.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0012
2010-12-21,10,20.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0
2010-12-22,10,22.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0
2010-12-23,15,24.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
2010-12-24,11,16.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0023
2010-12-25,9,14.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0017
2010-12-26,8,13.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0
2010-12-27,7,15.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0
2010-12-28,7,16.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0018
2010-12-29,4,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0
2010-12-30,3,17.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.002
2010-12-31,5,18.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0
2011-01-01,11,17.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0018
2011-01-02,10,15.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.24,0.0161
2011-01-03,6,14.0,27,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.66,0.0288
2011-01-04,13,21.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0016
2011-01-05,16,25.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0097
2011-01-06,17,24.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,3.65,0.0
2011-01-07,23,32.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,0.0
2011-01-08,21,31.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2011-01-09,26,37.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.0
2011-01-10,18,29.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0
2011-01-11,18,20.0,22,0.6000000238418579,0.0,3.0,0.0,0.0,0.0,1.5,0.0,9.0,1.0,0.5,8.0,3.5,7.0,0.0,0.0,0.0,2.5,0.0,71.6,0.0,1.022
2011-01-12,10,20.0,11,15.6000003814697,4.0,9.0,8.0,0.0,10.8000001907349,11.0,0.0,7.0,15.0,9.0,8.0,7.300000190734861,12.5,2.0,6.0,15.1999998092651,8.5,0.0,0.0,1.24,0.0009
2011-01-13,11,17.0,21,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,13.4,0.54,0.0078
2011-01-14,9,18.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.78,0.0009
2011-01-15,6,20.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0015
2011-01-16,9,18.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0
2011-01-17,7,17.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0015
2011-01-18,9,16.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0
2011-01-19,10,17.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0015
2011-01-20,10,15.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
2011-01-21,8,16.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0015
2011-01-22,7,13.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0
2011-01-23,5,14.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0015
2011-01-24,8,15.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0
2011-01-25,8,12.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.56,0.0
2011-01-26,6,16.0,26,0.0,3.0,0.0,0.0,0.0,9.89999961853027,0.0,0.0,9.5,0.0,0.0,11.0,0.0,10.0,4.0,0.0,7.900000095367429,0.0,0.0,0.4,0.78,0.0164
2011-01-27,12,16.0,21,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400000005960465,0.0,0.0,7.6,0.44,0.0
2011-01-28,10,19.0,24,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.3,0.98,0.0005
2011-01-29,8,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0011
2011-01-30,10,18.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0011
2011-01-31,10,13.0,16,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,1.5,0.0,0.0,7.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0008
2011-02-01,10,16.0,24,0.0,5.0,0.0,13.0,4.0,0.0,0.0,22.0,14.5,0.0,0.0,10.0,0.0,5.0,7.0,17.0,3.5,0.0,0.0,0.0,1.74,0.0
2011-02-02,10,15.0,24,0.0,20.0,0.0,5.0,23.0,0.0,0.0,0.0,7.5,0.0,0.0,27.0,0.0,17.0,18.0,5.0,9.69999980926514,0.0,0.0,4.2,0.43,0.0002
2011-02-03,8,15.0,34,12.1999998092651,18.0,21.0,18.0,0.0,18.6000003814697,14.5,18.0,10.0,12.0,16.0,5.0,20.0,4.0,16.0,13.0,6.699999809265139,5.699999809265139,0.0,0.4,0.96,0.001
2011-02-04,11,22.0,27,5.300000190734861,0.0,5.0,0.0,0.0,0.0,4.5,11.0,0.0,2.5,0.0,0.0,3.0999999046325697,0.0,0.0,0.0,0.0,4.5,0.0,0.0,2.25,0.0
2011-02-05,16,31.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0019
2011-02-06,16,24.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0
2011-02-07,22,33.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,0.0032
2011-02-08,19,31.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,0.0
2011-02-09,26,42.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2011-02-10,18,29.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0011
2011-02-11,17,23.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.5987
2011-02-12,9,21.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0009
2011-02-13,4,17.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
2011-02-14,4,17.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
2011-02-15,5,18.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0
2011-02-16,9,20.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0
2011-02-17,7,20.0,29,0.0,30.0,0.0,0.0,28.0,32.7999992370605,0.0,0.0,23.0,0.0,0.0,27.0,0.0,26.0,25.0,0.0,32.0,0.0,0.0,0.0,1.5,0.0
2011-02-18,9,15.0,39,25.600000381469698,0.0,25.0,30.0,0.0,0.0,21.5,29.0,0.0,28.0,21.0,0.0,16.0,0.0,0.0,30.0,1.0,20.2999992370605,30.0,28.8,0.94,0.0409
2011-02-19,11,17.0,39,1.5,0.0,2.0,0.0,0.0,0.0,3.5,3.0,0.0,1.5,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.4000000953674303,4.0,0.4,0.82,0.0009
2011-02-20,8,19.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0011
2011-02-21,11,16.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400000005960465,0.0,0.0,0.0,1.08,0.001
2011-02-22,10,15.0,37,0.0,5.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,5.5,3.0,0.0,8.199999809265138,0.0,0.0,1.8,0.94,0.0009
2011-02-23,9,14.0,44,4.699999809265139,0.0,5.0,5.0,0.0,16.3999996185303,4.5,8.0,8.0,5.5,4.5,6.0,4.0,6.5,0.0,8.0,3.9000000953674303,5.0,15.0,2.0,1.32,0.0
2011-02-24,8,14.0,37,4.5,3.0,2.5,7.0,0.0,0.0,8.5,0.0,0.0,5.0,8.0,0.0,6.0,0.0,4.0,0.0,0.0,6.800000190734861,0.0,5.9,0.6,0.0008
2011-02-25,7,14.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0009
2011-02-26,7,9.0,28,0.0,2.0,0.0,2.0,0.0,12.8999996185303,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,10.5,0.0,0.0,0.0,0.82,0.0009
2011-02-27,5,16.0,15,7.800000190734861,0.0,9.0,0.0,9.0,22.2999992370605,9.5,0.0,28.0,9.0,9.0,16.0,9.0,0.0,0.0,12.0,13.5,7.0,0.0,11.9,0.24,0.0166
2011-02-28,8,13.0,21,12.5,1.0,14.5,30.0,15.0,0.0,16.0,16.0,0.0,13.5,16.5,4.0,22.0,0.0,2.0,17.0,2.09999990463257,9.10000038146973,0.0,18.5,0.6,0.0308
2011-03-01,9,15.0,28,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,0.9,1.5,0.0017
2011-03-02,10,14.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.28,0.0071
2011-03-03,6,15.0,16,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,8.0,0.0,9.0,2.0,4.0,6.300000190734861,0.0,10.0,0.0,1.14,0.0
2011-03-04,9,25.0,15,7.300000190734861,0.0,9.0,7.5,0.0,0.0,7.5,7.0,6.5,6.0,8.0,5.0,6.0,5.5,0.0,0.0,12.5,6.0,6.0,0.0,2.7,0.0
2011-03-05,16,24.0,35,5.0,7.0,0.0,5.0,0.0,0.0,4.5,12.0,0.0,5.0,4.0,0.0,8.0,0.0,6.0,0.0,0.0,4.0,13.0,0.0,3.3,0.0
2011-03-06,18,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0
2011-03-07,20,33.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.003
2011-03-08,21,34.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.0
2011-03-09,25,35.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,0.0033
2011-03-10,19,29.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.001
2011-03-11,16,23.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.2053
2011-03-12,12,21.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.56,0.0011
2011-03-13,12,23.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.7,0.0018
2011-03-14,12,21.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0
2011-03-15,12,23.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0
2011-03-16,12,20.0,34,3.20000004768372,2.0,4.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.4000000953674303,0.0,0.3,2.04,0.0016
2011-03-17,10,22.0,29,2.4000000953674303,0.0,0.0,3.0,0.0,0.0,2.5,0.0,6.0,3.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,5.699999809265139,0.0,0.9,1.8,0.0
2011-03-18,12,19.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0
2011-03-19,13,19.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.74,0.0013
2011-03-20,11,18.0,28,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20000004768372,0.0,0.0,0.0,1.56,0.0012
2011-03-21,10,17.0,22,4.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,1.0,8.0,7.5,6.5,0.0,7.0,0.0,6.800000190734861,0.0,2.4,1.32,0.0
2011-03-22,7,17.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0011
2011-03-23,7,18.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
2011-03-24,8,18.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0013
2011-03-25,8,21.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0
2011-03-26,12,24.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0015
2011-03-27,10,25.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0
2011-03-28,12,22.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.25,0.0
2011-03-29,12,21.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.04,0.0015
2011-03-30,11,20.0,21,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,12.0,0.0,23.0,4.0,0.0,5.699999809265139,0.0,0.0,0.0,2.54,0.0
2011-03-31,13,19.0,31,16.2999992370605,0.0,0.0,0.0,30.0,0.0,14.5,7.5,0.0,12.5,10.0,0.0,27.0,0.0,0.0,29.0,0.0,5.199999809265139,4.0,4.3,2.15,0.0015
2011-04-01,9,16.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0
2011-04-02,9,15.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.42,0.0072
2011-04-03,10,12.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.94,0.001
2011-04-04,10,27.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0
2011-04-05,16,25.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0019
2011-04-06,18,26.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0
2011-04-07,21,38.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0
2011-04-08,24,39.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,0.0
2011-04-09,24,32.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0
2011-04-10,18,28.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
2011-04-11,18,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.076
2011-04-12,11,20.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0011
2011-04-13,14,22.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0
2011-04-14,12,22.0,26,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0
2011-04-15,12,21.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.70000004768372,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.24,0.0
2011-04-16,13,20.0,35,0.0,0.0,6.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.06,0.002
2011-04-17,11,20.0,28,3.4000000953674303,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,3.20000004768372,2.0,0.9,3.4,0.0
2011-04-18,11,21.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0
2011-04-19,15,24.0,29,0.0,13.0,32.0,0.0,22.0,21.2000007629395,15.5,0.0,20.0,0.0,0.0,25.0,0.0,0.0,12.0,0.0,25.100000381469698,0.0,0.0,0.0,3.55,0.0
2011-04-20,14,20.0,21,25.2999992370605,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,27.5,20.0,0.0,27.0,0.0,0.0,28.0,0.0,11.5,18.0,23.8,2.04,0.0014
2011-04-21,15,20.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0014
2011-04-22,16,23.0,31,0.0,16.0,10.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.200000002980232,0.0,0.0,0.0,2.94,0.0
2011-04-23,16,20.0,26,14.1999998092651,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,9.0,12.5,11.5,12.5,0.0,10.5,0.0,0.0,12.0,5.5,5.599999904632571,10.0,0.0,2.2,0.0014
